Name,HP,Attack,Defence
Golem,80.12169969110762,120.92075600077943,129.31539072815178
Nidorina f,70.24623839830984,62.56465075336742,67.58438264679569
Growlithe,53.82770880832192,71.55689762925402,45.76924326738505
Abra,25.151628262082514,19.382547510005313,15.71627865658983
Kabutops,60.57041606387943,115.75307526864387,103.95638285083525
Porygon,65.35466248960124,60.87369337937756,69.12743213380047
Krabby,31.277987213236216,104.74808029814793,90.02984894970936
Weedle,40.019314276646334,34.74134964872424,30.21097621887143
Pinsir,65.3175926028269,125.64483097490893,98.97385520189756
Lapras,130.53038571463242,84.75778699632554,79.66294906978868
Weedle,41.125919197478595,35.61734980993466,30.159663875344137
Drowzee,59.44092155969813,47.64361163082529,44.68654860371833
Venomoth,69.65621884259643,65.52487371280137,60.09452620192381
Growlithe,54.96205475707262,70.96196101644134,45.762289666972315
Golem,79.42737682653033,118.5232875951721,129.60350941132762
Moltres,89.99863306429934,99.16991545809826,89.34804876103946
Victreebel,79.072812422352,104.03447218753747,64.59099861252122
Psyduck,49.5869924982132,54.02319645293681,49.0520679866824
Kadabra,41.077837056794166,33.324996813410934,31.1844201621511
Exeggcute,58.393543507469154,41.75599309936306,80.84636179597621
Machop,69.62999911374908,79.50411819289889,49.813732850349886
Magnemite,24.07675702070105,33.650788700240106,68.06301146454183
Dodrio,58.88076198278254,110.49746926130388,68.93275983130596
Grimer,79.77860648676649,78.52088445288591,49.5137391307364
Diglett,9.702819843441164,55.84533856367828,25.673146253937826
Marowak,59.790299215633,81.12161334927272,109.59729226599612
Hitmonlee,49.07853779669568,120.07948884321618,53.11320896248173
Rhydon,105.02258178045629,129.73373004272955,120.97990662278188
Kakuna,45.383598300560564,25.848681306307622,50.01631684243356
Scyther,70.07847596075739,109.82908755428704,81.18500061078413
Dewgong,89.82744176171028,70.5436400903027,80.91117262068981
Ivysaur,60.224527909480074,62.22020235116,63.41724200135024
Jigglypuff,115.24999959883371,44.43827735721591,20.07925874245567
Starmie,59.369156102466555,75.32742398209922,83.96038607346016
Venomoth,69.3522136288358,65.94640953273311,60.573570578612525
Victreebel,80.71269482766911,105.51096186057751,66.63275927281485
Beedrill,65.87998481879816,91.85907376154573,39.42470340078132
Metapod,49.919270196192585,21.641880149016135,53.10968797789841
Eevee,54.19523847854516,53.800742573744934,49.53218984849971
Magikarp,18.571825575190097,10.383951315351467,54.52399786867951
Hitmonchan,49.91698093276892,104.06697483591628,78.47260053997216
Vileplume,75.290618795238,78.95965917079481,85.97564606184295
Zubat,39.18669740522528,43.02373494502561,35.99011584195233
Jigglypuff,115.45987481597065,45.961013118110785,18.957438022826253
Seaking,81.0045007703894,91.56754797823449,64.27816393843574
Golem,81.39731048156224,120.70012236753273,129.70324062457289
Poliwrath,90.22888069953932,94.35247805313992,96.04353058370144
Vaporeon,128.65420538177418,65.82478585037465,60.02224488558766
Jynx,63.99832417673464,48.49789967693482,34.977316690957885
Nidorina f,70.5565720446476,62.191034299222835,66.63817063216999
Dratini,39.72456086349474,64.84169611282796,44.620000108889734
Machamp,88.99132128590956,131.5122478468395,79.73084376663692
Gengar,58.467152078686595,65.86103717972448,58.96130244794195
Chansey,251.00306387170198,6.749704583829871,4.523373383370448
Fearow,64.81616078253792,90.25977625588969,65.14355614221122
Zapdos,90.20136093581712,89.8618441069524,83.40620477265436
Flareon,63.800783145440676,128.7485441472043,60.687090812276836
Paras,35.140472001615535,70.07715582174845,54.02900826792362
Metapod,49.778845872519696,20.434924942794737,55.44481051588082
Doduo,34.57361552639534,85.36286763033765,44.321104226002234
Magikarp,19.4506722760569,8.644641832095552,56.60173065014974
Seaking,80.10661590465028,92.40039196384933,66.71471471031447
Gastly,31.337170897745125,35.12313851641795,29.079126594330685
Chansey,249.52546183852692,5.9101553429123,4.59148628458523
Bellsprout,48.81743880360392,75.63763266617683,35.84485636354247
Ekans,34.30031647562318,58.660692724202846,44.96337304802196
Vulpix,35.636178727488144,42.0016075134439,39.01111867916743
Dugtrio,35.69738056708729,79.39768868324332,48.53714978137314
Ponyta,49.96744116721616,86.38362945384432,55.02190781772996
Farfetch'd,52.20655422969202,64.89154877178109,54.33586825601541
Tauros,73.23570130978885,99.41042902137097,94.87728476550681
Lickitung,89.1376717512096,55.64065928417243,74.88740607760352
Beedrill,63.81643319391233,90.853381097441,38.55832612395415
Alakazam,55.474102752944944,50.808014927493026,44.386239906064986
Machop,69.3272067308216,78.91852392165772,51.01607625869329
Magmar,65.33507538476742,94.21311466458287,57.5111971799809
Raticate,53.60739410190548,81.1000766549573,60.04287791740182
Butterfree,59.7875638777916,45.637468535786624,50.87854818750708
Staryu,30.600180023820844,45.07533325218361,55.935931469056044
Omanyte,35.23267884407307,40.609750643645086,100.64149977485208
Lapras,130.4317221563269,84.49004651560539,80.8088928029124
Porygon,65.52131172968745,61.432646070433634,71.22703870451639
Golem,79.1895524823352,119.78609950215741,131.96281443524248
Porygon,66.11944622851587,60.9692623754765,70.1957873721069
Lapras,130.25293958774077,84.93080001304386,78.68385841472455
Magikarp,20.55398567399508,9.859506712756838,54.83097768503633
Arcanine,91.36501431599775,109.23799290352274,81.30938758294666
Psyduck,50.374115266564786,51.758048944924084,48.63161690942672
Persian,65.23906924384184,69.51402147189584,61.033967831021464
Golbat,75.40526211804998,79.75816858246873,69.85157330874635
Vulpix,38.6007441702982,41.06574743491467,41.040253185277585
Seadra,54.93032133929168,63.3359530329024,95.80418248814806
Vaporeon,131.10810443544273,66.33294008590049,59.58160594169041
Dugtrio,36.32514364616963,81.22893292355266,48.72533199803488
Tauros,75.67196578687492,99.60926278941113,95.70750367387389
Slowpoke,90.38443922178647,66.81478224441841,64.43377944756395
Zapdos,90.66266544384034,91.79066517130764,83.72232142564833
Dragonite,92.4437474686889,134.0397856203796,93.4545341326854
Seel,64.98559668625133,45.58014248145003,54.47744211469115
Tangela,64.88529232787974,54.71718318688893,113.69885282120799
Cubone,51.456151398601605,49.860374422824435,95.40816438070608
Poliwhirl,63.3672485107896,65.29801911432187,64.84526763432848
Ekans,33.64406523642729,59.72747875878346,41.65855720163778
Onix,33.185838003715524,45.01411678898225,159.69584391782678
Venonat,59.759285573469455,53.540273812748474,51.48064658367743
Slowpoke,91.98743937969617,65.08456622201483,65.99024682416832
Rattata,29.681087629942933,55.603065683744425,35.05482386981258
Seadra,54.97466760985551,64.34486836543205,94.51859034618936
Poliwrath,91.43281286688304,96.12050780029685,95.17136763711554
Geodude,41.10687866728895,80.05968391448843,101.09722389185922
Gengar,60.31308381720667,65.50608470491086,59.462782812750625
Poliwrath,91.3930354664964,95.51766174296218,95.6183812438309
Fearow,64.70662980416989,90.32210318103935,67.02393782450655
Magneton,49.09813852656517,60.142562230475036,93.79234440807782
Poliwhirl,64.66906951153338,63.2432534923188,65.56799074587174
Machoke,79.72858844718897,100.54739234275861,69.69947822403095
Aerodactyl,79.75736511592174,104.46085893164455,65.51002177977604
Jynx,64.23067025337858,53.16106970204584,35.837585337436586
Omastar,69.80716397118609,59.15935660346398,124.91571438924133
Lapras,128.35544365780422,86.84365221728774,80.17687677645227
Magikarp,17.894559202273122,11.481418794581328,54.798412123817165
Clefairy,69.83280512496279,46.0390870393181,48.31437907619784
Rhyhorn,82.01620415535984,85.61780034991516,93.95587699460879
Machamp,90.14115910887574,131.69882525538193,79.96007127609543
Caterpie,44.53819149055349,31.367256821963434,33.95044498234175
Zapdos,89.81962736305586,89.74969822645404,84.68861249975627
Poliwrath,90.68626055535859,95.16806010421124,94.26174922375745
Magmar,64.22212650817046,95.48504676515834,57.44888945088704
Dratini,41.165433182388725,64.18589260463366,45.04347657380691
Slowpoke,89.84823074502596,63.59142444487345,63.87824688329983
Bulbasaur,44.31627276957565,48.98109414831508,47.319495783175746
Electabuzz,65.15387465805576,81.76226399685625,58.12164707413574
Lapras,129.12553989306713,84.13365596251467,80.18802232913686
Charizard,78.7878434636339,81.5540842608473,77.77475839902124
Dewgong,87.74104085161483,70.87197513263405,80.14703325651216
Ditto,49.50395342184944,46.7877247729301,48.45940374176527
Bellsprout,49.905048530871476,73.5251170112459,35.241208325064704
Metapod,50.14832674783232,18.902458809080965,54.50298379227037
Abra,24.787256199217193,18.75937252340247,15.394054220661834
Venusaur,79.56991278793221,83.8411105288866,83.20671353765619
Kangaskhan,105.87951925092214,95.7647849604356,81.74791707076405
Wartortle,58.66627080048014,63.982994423662376,81.58626457725062
Persian,65.50372155746913,68.87606939071287,60.04221253884962
Geodude,41.04988110458723,82.08330612417589,98.66141943145121
Dewgong,90.30235985921081,70.5163915634552,79.42287551294412
Tentacruel,80.23472958884959,71.5570357330019,66.95592860487
Zapdos,89.41096639053572,89.98819259350822,85.33530648631172
Sandslash,75.31041748892169,100.20948787176508,110.873057006806
Tentacruel,80.89629643936468,68.01140445128968,65.60845521406716
Jolteon,64.2058042089914,65.3660858904807,60.452267037810614
Poliwrath,90.4157547758777,95.62617225054737,93.45194614069992
Weezing,64.54534215544307,89.04278858284525,120.54242046389072
Alakazam,55.623119907705124,50.07827140251848,44.833036571933505
Pikachu,36.109008513931904,55.222891247368466,39.72711598535102
Nidorana b,45.808850859842444,56.485368647862764,39.72964234957731
Rhyhorn,80.86042258182412,84.12837349914952,94.24984952233092
Beedrill,66.55941030754687,89.6225727601042,41.25473810676917
Beedrill,66.69108411583011,89.46838629522196,40.52364434675505
Machoke,78.3529551766341,99.37475411803089,70.87670953491596
Raticate,55.46767972409066,81.53099127803034,59.369495573481444
Nidoqueen,90.53681201809897,93.12625109358798,89.05339641573434
Golduck,79.64761837564683,83.39497076786374,78.35600561074534
Vileplume,75.43473866073835,80.07058766499348,84.65951406028422
Lickitung,89.01368381901956,53.935136741461676,74.99140716960274
Venonat,60.44543220682335,54.96723502694526,49.738260639996035
Blastoise,79.34499043462517,81.85853969245575,100.05573585418725
Paras,33.28321539003143,69.78142869890101,55.657535889339016
Porygon,65.42415291278067,59.8084596833948,70.4958265397061
Vileplume,74.99381716562586,80.17651756716259,83.38884713463506
Nidorino,60.160860564548116,71.48893334817454,57.00351525525673
Caterpie,46.9379220423744,30.99853768039204,35.51588480901746
Marowak,60.36617667317918,79.67225702244065,110.76474932237117
Voltorb,40.18956041346545,29.312198929901268,49.04511230170715
Vaporeon,131.88891863875344,62.743313415321786,60.42213440585851
Lickitung,89.2146649321025,55.156116071056594,75.79623263628893
Vaporeon,130.73478348991,66.19428470666284,59.538626098313195
Farfetch'd,50.43690767164548,65.3546505062749,54.38624582325429
Aerodactyl,80.92533775472343,105.32039182560587,64.69218174276921
Abra,24.44635526651237,19.353854081280694,14.498732237738448
Ivysaur,60.446681305042155,61.941025659900525,63.12730258247399
Spearow,39.69615998778204,59.63728767364033,30.602085546235745
Geodude,39.59610224959967,80.2352637181224,98.04822663257525
Zapdos,90.2106687193246,90.85263548339394,84.46397565612415
Dragonair,62.274224699592,84.66347770961646,64.95908432489605
Electrode,61.11026479223678,50.148612699617395,70.29282318201149
Lickitung,89.39706804378332,54.38315605261814,75.29334873398678
Victreebel,79.43310740789873,104.12982633326278,64.23409640171627
Pidgeotto,62.67202459769479,62.32669286147615,53.80820740853128
Sandshrew,49.93564589392758,73.43065442852668,84.52854593642594
Psyduck,49.19183870330506,52.111957947163,49.077639248852364
Pinsir,65.34323231901678,125.45246377097378,99.89228434692873
Moltres,91.4792694860714,99.67469646131867,88.89229597762869
Weezing,64.79374221330998,88.98887579161854,120.5223943154367
Blastoise,79.05244550636988,82.65546225364292,101.16411350004718
Magmar,66.61524838691741,94.3124311019989,56.96319869649814
Squirtle,43.921041168525306,46.85019224668092,65.29265549643054
Bellsprout,50.515338022017744,73.92735863702006,34.166048951954494
Sandslash,76.93864017009561,99.68005290343345,109.68633102084058
Nidorana,56.27618412741927,46.261438906094675,51.353789889002684
Poliwhirl,65.71958263376179,65.02377732295184,63.87215061865435
Mankey,40.953460688398216,79.2133997400496,33.72452811723828
Magmar,66.61715286478301,94.53430068041686,56.66348179443629
Weezing,64.40879825928104,90.1343034226313,119.72005057690548
Nidorana,54.33948493129023,47.1260140327614,52.28570818123172
Diglett,10.95627613974287,54.65608118996896,25.02881619545637
Kangaskhan,105.16550428221692,95.4076905222693,79.36848507133449
Golduck,79.80188484560833,81.42419427687322,78.08148706210379
Dragonair,60.999685377329214,84.17327732406268,67.18806669237904
Oddish,44.85809426523275,48.946851202257506,54.51427817513835
Vileplume,74.86847438921511,78.25793173195345,83.81616031710722
Golbat,76.32885377158505,78.30527313495048,69.64974900097837
Slowpoke,90.2246803354981,64.77391289601034,65.21864448176827
Zapdos,88.4028996170216,89.94317103253135,83.8997122531065
Sandslash,75.4191138478756,100.52597217908954,108.70744757471574
Omanyte,33.85339277825299,39.60600925588665,100.39192012622344
Kangaskhan,105.2256205746295,96.10540411074807,80.41748185713617
Magneton,49.69315160031896,60.93639378421008,95.01677544739465
Raichu,59.89465878303489,87.81484654004053,56.48620403651002
Alakazam,55.99625531521648,49.8236755646966,44.77172534679987
Caterpie,44.187294371866344,30.269915328230883,37.19943997793178
Tentacruel,79.30077038889652,70.4679828053236,62.7343406555872
Ponyta,50.892745426121,85.21432611741294,56.40896491801323
Kadabra,39.4680928228604,36.22209713249089,29.65478828756971
Beedrill,64.96583715664364,92.07324839822576,38.63618406979367
Nidoking,80.37626088522211,100.57250881625448,77.73113021523277
Gengar,60.40205516900174,65.24638803334899,59.466527714811804
Magikarp,20.34458808495246,10.231690258229788,54.822957803146764
Spearow,40.52801205687231,61.55689363556881,31.849077664752723
Electabuzz,64.88484128507487,83.33228223715298,58.332909863240275
Blastoise,79.20506131051792,82.2062301236518,101.07341385687756
Pidgeotto,63.96845543795645,58.597506248022505,54.68322712459476
Sandslash,74.6537056096971,100.10142599309492,109.1382641568534
Charmeleon,58.160506785807335,63.49529254292388,56.906973684604274
Koffing,41.099697677710616,64.5291834375684,94.64947856734352
Bellsprout,48.833234063368856,76.17817628341773,35.17839661849836
Magnemite,24.01719295920045,35.885602349521825,70.3890992042074
Eevee,54.77448599404912,54.15234264618862,50.81451704674809
Aerodactyl,79.50717784275534,106.91591061341943,63.665891274408814
Diglett,10.119791101321457,53.29634588570268,25.31466791905298
Gloom,61.41724958940069,65.96698596679926,70.02374066735624
Butterfree,59.41578613032719,45.53150619996707,48.875081430704746
Farfetch'd,52.42421291318254,65.11687371791625,56.931668294418266
Diglett,10.160125458025211,54.16889122988274,24.158534188625353
Flareon,65.26763809751097,129.04961873244204,59.73762391562487
Seadra,54.576079412492035,64.69074727757979,95.8408235714484
Onix,35.22054673698598,44.1902329202692,160.4823726898293
Caterpie,44.6142943966437,32.60038439611844,35.07666674395622
